Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Eagan Li & Sen,Interlake Qian & Palanciuc,Jackson Eckel,Neg,"Eric L																																																												29																																																																												Archan S																																																												29","Vlada P																																																												29																																																																												Jessica Q																																																												29"
West HS SLC Aoki & Pai,Niles West Mahmud & Kostovetsky,Arvind Shankar,Aff,"Seiji A																																																												29																																																																												Saathvik P																																																												29","Nathan K																																																												29																																																																												Samir M																																																												29"
Interlake Pal & Chen,Wayzata Nothom & Srinvasa,Nathan Glancy,Aff,"Sanchari P																																																												29																																																																												Brian C																																																												29","Lily N																																																												28																																																																												Janani S																																																												28"
Head Royce Reichel & Wogan,Washington Kolln & Staab,Timothy Edstrom,Aff,"Cole W																																																												28																																																																												Riley R																																																												28","Elizabeth K																																																												28																																																																												Ivy S																																																												28"
West HS SLC Peterson & Sharma,Eagan HA,Adam Marquardt,Aff,"Robert P																																																												28																																																																												Ishan S																																																												28",28
Rowland Hall Agarwal & Summerfield,Rosemount Rudd & Beyer,Kalen McCain,Aff,"Ruchi A																																																												29																																																																												Julia S																																																												28","Nyah R																																																												28																																																																												Olivia B																																																												28"
Univ Of Chicago Lab Kim & Pennington,Rosemount Pandari & Smith,Tim Freehan,Aff,"Aaron K																																																												29																																																																												Brent P																																																												28","Virinch P																																																												28																																																																												Caelin S																																																												28"
Interlake Zhao & Okahata,Lexington Iyer & Kinikar,Roman Ugarte,Aff,"Annie Z																																																												29																																																																												Michi O																																																												28","Vinit I																																																												28																																																																												Ishan K																																																												29"
Iowa City Clarke & Siegling,Blue Valley Northwest Mihal & Mohammed,Travis Panneck,Neg,"Liam C																																																												27																																																																												Araminta S																																																												27","Lindsey M																																																												28																																																																												Omar M																																																												28"
Heights WA,Iowa City West Seo & Chu,Subbi namakula,Neg,"Alice W																																																												28																																																																												Eiddin A																																																												27","Ashley S																																																												28																																																																												Maya C																																																												27"
Interlake Ganesh & Cai,Ferris Toillion & Keller,Max Pilcher,Aff,"Nora C																																																												29																																																																												Hari G																																																												28","Jordan K																																																												29																																																																												Jack T																																																												28"
Greenhill Wu & Bachani,Maine East AV,Anthony Nixon,Aff,"Makayla W																																																												28																																																																												Deeya B																																																												28",28
Eagan Liverseed & Gray,Niles West De Vera & Shah,Lex Barrett,Neg,"Claudia L																																																												29																																																																												Fiona G																																																												28","Abhi S																																																												29																																																																												Randall D																																																												29"
Lexington He & Venkatesh,Liberal Arts and Science Kwan & Miller,Mason Wang,Aff,"Jeffrey H																																																												29																																																																												Atul V																																																												28","Max M																																																												28																																																																												Chloe K																																																												28"
La Crosse Central SB,Niles West Koeberl & Shehzad,Henry Wright,Neg,"Evan B																																																												28																																																																												Aliyah S																																																												28","Hina S																																																												28																																																																												Mia K																																																												28"
Univ Of Chicago Lab Oto & Bousquette,Edina Landon & Ouyang,Parker Day,Neg,"Berk O																																																												29																																																																												Brandon B																																																												29","Thomas O																																																												30																																																																												Nicolas L																																																												30"
Lexington Kapoor & Tipirneni,Blue Valley Northwest Mojica & Bhagavan,Sam Basler,Aff,"Armaan T																																																												29																																																																												Kunal K																																																												29","Mayan B																																																												29																																																																												Alex M																																																												29"
Head Royce Jayaratne & Sandford,Lexington Ou & Basu,David Sposito,Aff,"Francis J																																																												28																																																																												Nick S																																																												28","Anika B																																																												28																																																																												Grace O																																																												28"
Niles West Bilicki & Wu,West HS SLC Liu & Mussett Shaw,Caroline Li,Neg,"Vincent W																																																												28																																																																												Rose B																																																												28","Marianne L																																																												28																																																																												Cleo M																																																												28"
Liberal Arts and Science Mikelson & Church,Edina Herzer & Mirza,Larry Dang,Aff,"Maya M																																																												29																																																																												Sam C																																																												29","Jack H																																																												28																																																																												Sabeeh M																																																												28"
Iowa City West Sharda & Liao,Blue Valley Northwest Alon & Vu,Nathan Wodarz,Aff,"Gautam S																																																												29																																																																												Amy L																																																												29","Liam A																																																												29																																																																												Luke V																																																												28"
Minneapolis South Kleckner & Moore,Wayzata GF,Danny Frank-Siegel,Neg,"Zach M																																																												27																																																																												Isabel K																																																												28","Gabriella F																																																												29																																																																												Anannya P																																																												20"
Farmington Morgan & Munson,Niles West Herbert & Lannoye,Colin Waldron,Aff,"William M																																																												28																																																																												Thea M																																																												28","Evelyn H																																																												28																																																																												Sophia L																																																												28"
Minneapolis South Niblett & Reehl,Greenhill Gouru & Rothstein,Benjamin Hamburger,Neg,"Annabelle N																																																												28																																																																												Molly R																																																												28","Daniel R																																																												28																																																																												Anagha G																																																												29"
Rosemount Jackson & Nozal,Interlake Feng & Cai,Saif Salim,Neg,"Kate N																																																												29																																																																												Anika J																																																												29","Emily F																																																												29																																																																												Neo C																																																												29"
Farmington Koperski & Freeburg,Head Royce Shaw & Gong,Marie Stebbings,Neg,"Michael K																																																												28																																																																												M.J. F																																																												28","Preston S																																																												28																																																																												Caroline G																																																												28"
Rowland Hall Klein & Bown,Washington Gay & Tapp,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Maine East Tsogtjargal & Saiyed,Iowa City West Bharanidhar & Clark,David Coates,Neg,"Stella T																																																												28																																																																												Haaziya S																																																												28","Miles C																																																												28																																																																												Akhil B																																																												28"
